Employment 2024,"Occupational Openings, 2024-2034 Annual Average","Employment Percent Change, 2024-2034","Employment Change, 2024-2034",Typical Entry-Level Education_High school diploma or equivalent,"Occupation Code_=""31-1120""",Occupation Title_Home health and personal care aides,Median Annual Wage 2024,trCode,Typical on-the-job Training_Short-term on-the-job training
0.5427728625724942,0.2349625062887857,0.24620179535244982,0.2708882989782752,True,False,False,-0.0017748737461670966,0.13617446063888758,True
-0.2636856279724861,0.0007725633289519706,0.10367318639841318,-0.11032430080621473,True,False,False,-0.8105811754134554,0.13617446063888758,True
-0.3597177172679496,-0.2677254604466536,-0.27208405538950153,-0.16661072493546827,True,False,False,-0.810903408999777,0.13617446063888758,True
-0.13599460814005662,-0.10960995755657477,2.3711737833944504,0.5753466840410557,False,False,False,-0.7786800503676141,0.13617446063888758,True
-0.3242597150665477,-0.2886086400736452,0.3369018192322913,-0.10264887933404378,False,False,False,1.6377496134582803,-3.1770627921990005,False
-0.3301693821001147,-0.2871169843860029,0.24620179535244982,-0.11544124845432868,False,False,False,0.43742950441021294,0.9644837738483596,False
-0.26537410426779096,-0.2483339365073043,0.4276018431121328,-0.05915482432507515,False,False,False,2.312506743215771,0.9644837738483596,False
0.22576143812900804,0.06491375789756887,0.4016875505750352,0.21971882249713562,False,False,False,0.09747307084089457,0.9644837738483596,False
-0.2189410061469075,-0.18717605331397194,0.23324464908390102,-0.07194719344536003,True,False,False,-0.5163819111018083,-0.6921348525705845,False
-0.41332683964387873,-0.32440837657705923,0.11663033266696197,-0.15637682963924035,True,False,False,-0.21702690940901515,-0.6921348525705845,False
-0.26474092565705165,-0.25131724788258886,0.1814160640097059,-0.09753193168592983,False,False,False,2.3444078682616123,0.9644837738483596,False
-0.4004522078921792,-0.3333583107029128,0.025930308787120465,-0.15381835581518336,False,False,False,1.1353874523828609,0.9644837738483596,False
-0.4162816731606622,-0.328883343639986,0.894059108779889,-0.1384675128708415,False,False,False,-0.08265550391289593,-0.6921348525705845,False
0.04024010518238739,-0.15435962818584237,0.3369018192322913,0.0866781836461727,False,False,False,0.3513931368623381,0.9644837738483596,False
-0.4031959818720496,-0.32440837657705923,0.1425446252040595,-0.1512598819911264,True,False,False,-0.03464269955097323,-1.5204441657800565,False
-0.437598686388886,-0.3437999005164085,0.28507323415809616,-0.1614937772873543,True,False,False,-0.5614946131868364,-0.6921348525705845,False
-0.43443279333518936,-0.3437999005164085,-0.18138403150966007,-0.1640522511114113,True,False,False,-0.28115139308701925,-0.6921348525705845,False
-0.40931670844252965,-0.3303749993276282,-0.012941130018525863,-0.15893530346329732,True,False,False,0.019814776537382034,-0.6921348525705845,False
-0.4177590899190539,-0.3318666550152705,-0.09068400762981858,-0.1614937772873543,True,False,False,-0.04108737127740581,-0.6921348525705845,False
-0.3633057293954724,-0.3005418855747832,-0.07772686136126979,-0.15381835581518336,True,False,False,0.23603351295919495,-0.6921348525705845,False
-0.20606637439520803,-0.20209261019039448,0.20733035654680343,-0.06938871962130305,True,False,False,0.17803146742130177,0.9644837738483596,False
0.44737395188776996,0.19916276978537165,0.1814160640097059,0.1634323983678821,True,False,False,-0.3362533363480178,-0.6921348525705845,False
1.684816016809314,1.5699943467286024,-0.22025547031530643,-0.15637682963924035,True,False,False,-0.9513972526360072,0.13617446063888758,True
-0.4084724702948772,-0.3303749993276282,0.09071604012986438,-0.15381835581518336,False,False,False,0.2943577920834098,0.9644837738483596,False
0.25066646348475463,0.6690343113926813,0.3109875266951937,0.17878324131222395,True,False,False,-1.0110104661055086,0.13617446063888758,True
-0.4069950535364855,-0.32739168795234375,0.20733035654680343,-0.1512598819911264,False,False,False,-0.2086488361646528,0.9644837738483596,False
-0.39981902928143986,-0.30501685263770995,1.2698163505678037,-0.10776582698215774,True,False,False,-0.5225043492419192,-1.5204441657800565,False
-0.4386539840734515,-0.3452915562040508,-2.410013189700051,-0.16916919875952527,True,False,False,-0.2647174801846162,-0.6921348525705845,False
-0.128818583885011,-0.09469340068015226,-0.10364115389836737,-0.13079209139867057,False,False,False,-0.593073504646356,0.13617446063888758,True
6.716053257743949,2.4739376934398076,0.41464469684358407,4.085572770647231,False,False,False,0.8650334734590144,0.9644837738483596,False
-0.24701192455635068,-0.1976176431274677,-0.03885542255562346,-0.13079209139867057,False,False,False,-0.6652538279824008,0.9644837738483596,False
-0.40003008881835295,-0.32440837657705923,0.3757732580379376,-0.14102598669489846,True,False,False,-0.24087219479681568,-2.3487534789895284,False
-0.2543990083483094,-0.18120943056340294,-0.1425125927040137,-0.14870140816706942,False,False,False,-0.697154953028242,0.9644837738483596,False
-0.16258810979110805,-0.13198479287120857,0.1425446252040595,-0.06938871962130305,True,False,False,-0.8150924456219582,0.13617446063888758,True
-0.24848934131474243,-0.087235122241941,0.27211608788954733,-0.07450566726941701,True,False,False,-0.8885617033032895,0.13617446063888758,True
-0.14633652544879885,-0.21551751137917474,1.3475592281790965,0.2657713513301613,False,False,False,0.4412963074460725,0.9644837738483596,False
7.867805150678771,7.94383910002395,-0.28504120165805036,-0.6655131206265793,False,False,False,-1.0367891530112388,0.13617446063888758,True
-0.38905499289887147,-0.3094918197006367,0.1943732102782547,-0.14358446051895546,True,False,False,-0.15129125779940286,-0.6921348525705845,False
-0.4342217337982763,-0.34081658914112406,0.3498589655008401,-0.1614937772873543,False,False,False,-0.6217522938289809,0.13617446063888758,True
-0.39348724317404665,-0.31844175382649026,-1.2956986106048556,-0.2126632537684939,True,False,False,-0.5840509642293503,-0.6921348525705845,False
-0.4361212696304942,-0.3452915562040508,-4.651599494158991,-0.18452004170386713,True,False,False,0.31852531105753196,-0.6921348525705845,False
-0.08913939094534698,-0.15734293956112688,0.5442161595290719,0.0866781836461727,False,False,False,-0.5086483050300892,-0.6921348525705845,False
-0.41290472057005245,-0.328883343639986,-0.19434117777820886,-0.1640522511114113,False,False,False,-0.05623234983452236,-0.6921348525705845,False
-0.34388825199946665,-0.28264201732307614,0.10367318639841318,-0.13590903904678453,False,False,False,-0.6201411258973728,-0.6921348525705845,False
-0.37322552763038847,-0.2886086400736452,0.0777588938613156,-0.14614293434301243,False,False,False,-0.5524720727698307,-0.6921348525705845,False
-0.182216646724027,-0.10811830186893252,0.2591589416209986,-0.048920929028847225,True,False,False,-0.6568757547380385,0.9644837738483596,False
-0.3210938220128511,-0.27220042750958034,0.4923875744548767,-0.08473956256564492,False,False,False,1.764709646469002,-0.6921348525705845,False
0.8665381921971997,0.384128075053011,0.3887304043064865,0.5779051578651128,False,False,False,2.297683998244976,0.9644837738483596,False
2.148091700333583,1.4879532839082785,0.1814160640097059,0.8056093282061838,True,False,False,-0.015953151544318762,-0.6921348525705845,False
2.3249595922667665,1.3656375175216136,-0.18138403150966007,-0.05147940285290419,True,False,False,0.0008029949444059337,-0.6921348525705845,False
0.19895687694104353,0.05894713514699982,0.025930308787120465,-0.018219243140163464,False,False,False,1.0735186038091082,-0.6921348525705845,False
-0.3459988473685977,-0.27518373888486486,-0.2979983479265991,-0.17172767258358224,True,False,False,-0.8637497171565242,-0.6921348525705845,False
-0.2902791296235375,-0.15883459524876914,-0.5700984195661236,-0.21522172759255087,True,False,False,-1.0238998095583736,0.13617446063888758,True
-0.29914363017388806,-0.2901002957612874,-0.12955544643546493,-0.1512598819911264,False,False,False,0.6501036713824879,-3.1770627921990005,False
1.8690709925344562,0.6406928533274786,-0.427569810612087,-0.6194605917935536,False,False,False,-0.0700883940463524,0.9644837738483596,False
3.6620217586112966,2.6782945226467967,-0.427569810612087,-0.952062188920961,True,False,False,-0.6594536234286115,0.13617446063888758,True
0.6449256784384378,0.22153760510000545,0.20733035654680343,0.2734467728023322,False,False,False,0.36686034900577624,-0.6921348525705845,False
-0.2596754967711371,-0.20656757725332123,1.1272877416137672,0.06365191922965988,True,False,False,-0.2402277276241724,-0.6921348525705845,False
2.2228067764008226,2.0547824452123344,-0.1684268852411113,-0.03357008608450535,True,False,False,-0.9146626237953415,0.13617446063888758,True
0.4401979276327244,0.41992781155642506,0.2591589416209986,0.2325111916174205,True,False,False,-0.6820099744711255,0.9644837738483596,False
-0.37364764670421463,-0.2886086400736452,1.192073472956511,-0.07450566726941701,True,False,False,-0.501881399717335,-0.6921348525705845,False
-0.3261592508987657,-0.26623380475901137,-0.7774127598629041,-0.22289714906472183,True,False,False,-0.5560166422193686,-0.6921348525705845,False
-0.37681353975791126,-0.3035251969500677,0.7644876460944011,-0.10520735315810077,True,False,False,-0.5676170513269473,-0.6921348525705845,False
-0.3455767282947715,-0.2856253286983606,-0.1684268852411113,-0.15893530346329732,False,False,False,-0.2827625610186274,-0.6921348525705845,False
-0.3749140039256933,-0.3094918197006367,0.0777588938613156,-0.14614293434301243,False,False,False,-0.015308684371675506,0.9644837738483596,False
-0.4295784239861879,-0.3363416220781973,-1.1272557091137214,-0.17428614640763923,False,False,False,-1.0632123070896125,-0.6921348525705845,False
-0.1792618132072435,-0.1528679724982001,-1.6196272673185752,-0.5043292697109896,False,False,False,-0.9910319837535675,0.13617446063888758,True
-0.4019296246505709,-0.3065085083253522,0.4923875744548767,-0.1384675128708415,False,False,False,-1.1370037983572654,0.13617446063888758,True
-0.17293002709985028,-0.1886677090016142,0.09071604012986438,-0.08473956256564492,True,False,False,-0.19028152174431995,-2.3487534789895284,False
-0.42240239973114224,-0.3303749993276282,-0.012941130018525863,-0.1614937772873543,False,False,False,1.1137978020993118,0.9644837738483596,False
1.3787796882853096,0.6869341796443884,-1.2179557329935629,-1.8603203964611885,True,False,False,-0.7593460351883164,0.13617446063888758,True
-0.42092498297275055,-0.3333583107029128,-0.7126270285201602,-0.17428614640763923,True,False,False,-0.9926431516851757,-0.6921348525705845,False
-0.4323221979660583,-0.34081658914112406,-0.6996698822516114,-0.16916919875952527,True,False,False,-0.9214295291080957,0.13617446063888758,True
0.07379857155157135,0.19468780272244482,0.6478733296774621,0.2555374560339333,False,False,False,-0.9694423334700184,0.13617446063888758,True
-0.42261345926805544,-0.334849966390555,1.601625002290277e-05,-0.1614937772873543,True,False,False,0.5427998871373856,-0.6921348525705845,False
-0.2354036500261298,-0.1304931371835663,0.6478733296774621,0.004807021276349336,False,False,False,-0.8118701097587419,0.9644837738483596,False
-0.29407820128797346,-0.22148413412974374,0.06480174759276686,-0.1256751437505566,False,False,False,-0.8689054545376702,0.13617446063888758,True
0.022933223155512668,-0.06933525399023392,0.6090018908718158,0.19669255808062278,False,False,False,0.37008268486899254,0.9644837738483596,False
0.5079480389818316,0.4079945660552871,0.6090018908718158,0.5753466840410557,True,False,False,-0.697154953028242,0.13617446063888758,True
-0.3552854669927744,-0.2692171161342959,0.3498589655008401,-0.11799972227838566,False,False,False,-0.28082915950069764,0.9644837738483596,False
-0.39728631483848265,-0.32440837657705923,1.601625002290277e-05,-0.15381835581518336,False,False,False,0.2669679372460713,0.9644837738483596,False
-0.35486334791894814,-0.2990502298871409,-0.44052695688063576,-0.18196156787981016,False,False,False,1.0822189106397921,0.9644837738483596,False
-0.40488445816735447,-0.32739168795234375,0.0777588938613156,-0.15381835581518336,False,False,False,0.3046692668457019,0.9644837738483596,False
-0.27001741407987934,-0.24236731375673531,0.28507323415809616,-0.08473956256564492,False,False,False,0.08780606325124571,0.9644837738483596,False
-0.43379961472445,-0.34230824482876626,0.24620179535244982,-0.1614937772873543,False,False,False,1.125720444793212,0.9644837738483596,False
-0.4084724702948772,-0.3303749993276282,0.05184460132421806,-0.15637682963924035,False,False,False,0.508643126987293,0.9644837738483596,False
3.133950797254704,1.3716041402721826,1.8269736401154015,6.684982175889123,False,False,False,2.137211672256805,0.9644837738483596,False
-0.015268553025759675,-0.1379514156217776,1.075459156539572,0.35275946134809855,False,False,False,1.155365934734802,0.9644837738483596,False
-0.39728631483848265,-0.3214250652017747,0.479430428186328,-0.13590903904678453,False,False,False,0.14999714541132006,0.9644837738483596,False
-0.3806126114223472,-0.2856253286983606,5.234703108743732,0.14296460777542622,True,False,False,-0.4799695158474642,-0.6921348525705845,False
-0.40530657724118063,-0.328883343639986,-0.44052695688063576,-0.17172767258358224,False,False,False,-0.010475180576851074,0.13617446063888758,True
-0.35444122884512197,-0.3035251969500677,-0.07772686136126979,-0.15381835581518336,False,False,False,0.021748178055311807,0.9644837738483596,False
0.04488341499447571,-0.11706823599478604,-0.4534841031491845,-0.26894967789774743,False,False,False,-0.12100130068516975,0.9644837738483596,False
-0.2408911979858706,-0.25280890357023106,-0.4664412494177333,-0.21010477994443694,False,False,False,-0.06042138645670354,0.9644837738483596,False
-0.3791351946639554,-0.3154584424512057,-0.03885542255562346,-0.15381835581518336,False,False,False,-0.1471022211772217,0.9644837738483596,False
-0.09441587936817465,-0.18120943056340294,-0.427569810612087,-0.23057257053689276,False,False,False,0.09135063270078363,0.9644837738483596,False
-0.32046064340211183,-0.27220042750958034,-0.012941130018525863,-0.14102598669489846,False,False,False,1.0648182969784243,0.9644837738483596,False
-0.04545006680433388,-0.14839300543527334,1.7233164699670112,0.5574373672726569,False,False,False,0.9233577525832292,-3.1770627921990005,False
-0.37069281318743114,-0.2901002957612874,0.06480174759276686,-0.14614293434301243,True,False,False,0.27180144104089576,-1.5204441657800565,False
-0.42725676908014376,-0.334849966390555,-0.5441841270290261,-0.16916919875952527,False,False,False,-0.4935033264729726,0.9644837738483596,False
-0.3730144680934754,-0.31695009813884795,0.8811019625113402,-0.09497345786187285,False,False,False,1.1776000521909944,0.9644837738483596,False
5.394398437594076,6.698306600842669,0.8811019625113402,5.84836123542249,False,False,False,-0.95590852284451,0.13617446063888758,True
-0.4154374350130098,-0.334849966390555,-0.60896985837177,-0.17428614640763923,True,False,False,-0.47578047922528305,-2.3487534789895284,False
-0.30230952322758464,-0.2647421490713691,0.3498589655008401,-0.0898565102137589,True,False,False,-0.13066830827481862,-2.3487534789895284,False
-0.3274256081202443,-0.2856253286983606,-2.3322703120887582,-0.3891979476284255,True,False,False,-0.5431272987665035,-0.6921348525705845,False
0.5794972219953748,0.3736864852395152,1.9565451028008893,1.908311546374742,False,False,False,-0.24377229707371031,-3.1770627921990005,False
0.6356390588142612,0.5646184132577237,-0.012941130018525863,0.050859550109374985,False,False,False,-0.9114402879321252,0.9644837738483596,False
-0.42071392343583747,-0.3333583107029128,0.22028750281535223,-0.15637682963924035,True,False,False,0.5824346182549459,-0.6921348525705845,False
-0.38757757614047966,-0.322916720889417,0.44055898938068155,-0.13079209139867057,False,False,False,-0.20832660257833116,0.9644837738483596,False
-0.19699081430794443,-0.24236731375673531,0.3628161117693889,-0.03101161226044836,False,False,False,-0.12647927165263745,0.9644837738483596,False
-0.42240239973114224,-0.3363416220781973,-0.8940270762798432,-0.1768446202316962,False,False,False,-0.10875642440494786,0.9644837738483596,False
-0.3156062740531103,-0.2334173796308818,0.3628161117693889,-0.09497345786187285,True,False,False,-0.4773916471568912,-0.6921348525705845,False
-0.3225712387712429,-0.2886086400736452,0.3498589655008401,-0.10009040550998681,False,False,False,0.19285421239209669,-3.1770627921990005,False
-0.3637278484692987,-0.30501685263770995,-3.6279849389436367,-0.40966573822088126,True,False,False,-0.9146626237953415,0.13617446063888758,True
-0.3590845386572103,-0.27220042750958034,-0.8033270524000017,-0.20754630612037991,False,False,False,-0.8344264608012559,-0.6921348525705845,False
-0.41564849454992286,-0.32739168795234375,0.3369018192322913,-0.1512598819911264,False,False,False,-0.27986245874173277,0.13617446063888758,True
-0.40805035122105104,-0.3303749993276282,-0.20729832404675763,-0.1640522511114113,False,False,False,-0.06622159101049285,-0.6921348525705845,False
-0.31940534571754625,-0.28264201732307614,-0.4534841031491845,-0.1896369893519811,False,False,False,-0.22604944982602074,-0.6921348525705845,False
-0.2497556985362211,-0.19165102037689868,0.3628161117693889,-0.05915482432507515,True,False,False,-0.521859882069276,-0.6921348525705845,False
-0.010414183676758199,-0.009669026484543791,1.2179877654936087,0.4141628331254661,False,False,False,-0.9839428448544917,0.13617446063888758,True
-0.11636607120713768,-0.07828518811608745,-0.23321261658385523,-0.16916919875952527,False,False,False,-0.06654382459681449,0.9644837738483596,False
2.561979452220185,2.1949980798507065,-0.4146126643435382,-0.703890227987434,False,False,False,-1.0155217363140112,0.9644837738483596,False
-0.0323643755157213,0.02016408726830127,0.1814160640097059,-0.010543821667992531,False,False,False,-0.703277391168353,0.9644837738483596,False
-0.3219380601605035,-0.27965870594779163,-0.10364115389836737,-0.1512598819911264,False,False,False,0.80284239129894,0.13617446063888758,True
-0.10982322556283139,-0.14988466112291562,-0.7644556135943554,-0.3329115234991719,False,False,False,-0.13292394337907001,-0.6921348525705845,False
-0.23012716160330215,-0.21402585569153249,-0.6219270046403187,-0.24336493965717765,True,False,False,0.12067388905605185,-1.5204441657800565,False
-0.2987215111000618,-0.24982559219494657,-3.083784795664588,-0.5452648508959013,False,False,False,-1.0422671239787065,0.13617446063888758,True
-0.4325332575029714,-0.34230824482876626,-3.783470694166222,-0.19219546317603806,True,False,False,-0.8901728712348977,0.13617446063888758,True
0.29224519225663664,0.09773018302569843,-1.8917273389580997,-1.312806998112995,True,False,False,-0.8834059659221435,0.13617446063888758,True
-0.4378097459257991,-0.3452915562040508,-1.6584987061242213,-0.16916919875952527,True,False,False,-0.3059633792337847,-2.3487534789895284,False
-0.42788994769088307,-0.3363416220781973,-1.5289272434387335,-0.17940309405575317,True,False,False,-0.9484971503591125,0.13617446063888758,True
-0.4213471020465767,-0.3318666550152705,-1.736241583735514,-0.19219546317603806,True,False,False,-0.9285186680071715,-0.6921348525705845,False
-0.40868352983179035,-0.3214250652017747,-1.6714558523927703,-0.20754630612037991,True,False,False,-0.9182071932448794,0.13617446063888758,True
-0.39517571946935154,-0.3094918197006367,-1.386398634484697,-0.2126632537684939,True,False,False,-0.9375412084241771,-0.6921348525705845,False
-0.409949887053269,-0.3214250652017747,-1.438227219558892,-0.199870884648209,True,False,False,-0.958486391535083,0.13617446063888758,True
-0.3225712387712429,-0.2856253286983606,1.2698163505678037,-0.00030992637176460475,False,False,False,-0.05623234983452236,0.9644837738483596,False
-0.3299583225632016,-0.2841336730107184,1.0884163028081209,-0.02845313843639139,False,False,False,-0.46772463956724236,-1.5204441657800565,False
-0.4405535199056695,-0.34678321189169303,-2.487756067311344,-0.1640522511114113,True,False,False,-0.8366820959055074,-0.6921348525705845,False
-0.39686419576465637,-0.3094918197006367,0.0777588938613156,-0.1512598819911264,True,False,False,-0.3600986217358183,-0.6921348525705845,False
-0.20163412412003276,-0.11855989168242828,0.5183018669919743,0.0022485474522923655,True,False,False,-0.9549418220855451,0.13617446063888758,True
-0.3198274647913725,-0.26623380475901137,0.03888745505566926,-0.13590903904678453,True,False,False,-0.37943263691511603,-0.6921348525705845,False
-0.32447077460346085,-0.2766753945725071,-1.6196272673185752,-0.31756068055483005,False,False,False,-0.11520109613138044,-1.5204441657800565,False
-0.42873418583853545,-0.33932493345348175,-1.2309128792621116,-0.1768446202316962,True,False,False,-0.573095022294415,-0.6921348525705845,False
-0.32320441738198213,-0.1528679724982001,0.829273377437145,-0.048920929028847225,True,False,False,-0.9697645670563401,-0.6921348525705845,False
-0.4243019355633602,-0.334849966390555,0.2591589416209986,-0.15637682963924035,True,False,False,-0.26665088170254597,-0.6921348525705845,False
-0.3430440138518142,-0.2901002957612874,0.531259013260523,-0.09497345786187285,False,False,False,1.9441937540501493,0.9644837738483596,False
0.5136466464784856,0.3080536349832561,1.1791163266879623,1.081924501204338,False,False,False,-0.029164728583505543,0.9644837738483596,False
-0.43443279333518936,-0.3437999005164085,0.1684589177411571,-0.1614937772873543,True,False,False,0.501553988088217,-0.6921348525705845,False
-0.3867333379928273,-0.3094918197006367,1.601625002290277e-05,-0.15381835581518336,True,False,False,0.6120801081965358,-0.6921348525705845,False
-0.33523481098602925,-0.2766753945725071,-0.9976842464282335,-0.24080646583312068,True,False,False,-0.10940089157759111,0.13617446063888758,True
-0.4167037922344884,-0.328883343639986,0.27211608788954733,-0.15381835581518336,True,False,False,-0.8740611919188163,0.13617446063888758,True
0.016390377511206315,-0.0708269096778762,0.5701304520661694,0.171107819840053,True,False,False,1.1360319195555042,0.9644837738483596,False
-0.30230952322758464,-0.24087565806909303,0.06480174759276686,-0.12823361757461357,True,False,False,-0.5898511687831397,-0.6921348525705845,False
-0.3141288572947186,-0.23640069100616629,0.20733035654680343,-0.1128827746302717,True,False,False,-0.5260489186914572,0.13617446063888758,True
0.01385766306824906,0.2066210482235829,-0.1425125927040137,-0.13079209139867057,False,False,False,-0.8592384469480213,0.9644837738483596,False
-0.4002411483552661,-0.2781670502601494,0.5183018669919743,-0.13590903904678453,True,False,False,-0.9001621124108682,-0.6921348525705845,False
-0.43337749565062383,-0.34081658914112406,-1.0106413926967823,-0.16916919875952527,False,False,False,0.0149812727425576,-0.6921348525705845,False
-0.3930651241002205,-0.3139667867635635,-0.4534841031491845,-0.17428614640763923,True,False,False,-0.6626759592918278,-0.6921348525705845,False
-0.346632025979337,-0.29606691851185646,0.22028750281535223,-0.1256751437505566,False,False,False,0.5466666901732451,0.9644837738483596,False
-0.18411618255624493,0.11264673990212096,-0.06476971509272102,-0.12823361757461357,False,False,False,-1.1473152731195575,0.13617446063888758,True
-0.2586201990865715,-0.30203354126242543,1.0236305714653768,0.04830107628531801,False,False,False,1.8932808474113318,0.9644837738483596,False
-0.19234750449585608,-0.015635649235112837,0.9070162550484377,0.0994705527664576,True,False,False,-0.9484971503591125,0.13617446063888758,True
-0.15773374044210664,-0.13347644855885082,0.9588448401226329,0.14808155542354018,False,False,False,-0.669442864604582,0.9644837738483596,False
4.476078392485149,6.465608313570477,-0.31095549419514795,-0.581083484432699,False,False,False,-1.0632123070896125,0.13617446063888758,True
-0.43802080546271216,-0.3452915562040508,-0.3627840792693431,-0.1640522511114113,True,False,False,-0.195437259125466,-1.5204441657800565,False
-0.16153281210654252,-0.18717605331397194,-1.0624699777709774,-0.38663947380436847,True,False,False,-0.2737400206016218,-1.5204441657800565,False
-0.16891989589850123,-0.211042544316248,0.6867447684831085,0.06621039305371684,False,False,False,1.0097163537174256,0.9644837738483596,False
-0.25946443723422397,-0.26623380475901137,0.7515304998258524,0.0022485474522923655,False,False,False,0.7789971059111395,0.9644837738483596,False
-0.33586798959676856,-0.2677254604466536,-0.842198491205648,-0.2254556228887788,True,False,False,-0.6800765729531957,0.13617446063888758,True
0.5241996233241408,0.3334117816731744,0.06480174759276686,0.08923665747022967,True,False,False,-0.5076816042711243,-0.6921348525705845,False
-0.3588734791202972,-0.2990502298871409,-1.386398634484697,-0.25359883495340557,True,False,False,-0.6346416372818461,-0.6921348525705845,False
-0.4012964460398316,-0.31695009813884795,-0.8292413449370993,-0.18707851552792412,True,False,False,0.10488444332629204,-0.6921348525705845,False
-0.4122715419593132,-0.3124751310759212,6.2453605176905365,0.0099239689244633,False,False,False,-0.13453511131067816,-1.5204441657800565,False
-0.40382916048278894,-0.31993340951413246,-0.790369906131453,-0.18452004170386713,True,False,False,-0.8228260516936773,-0.6921348525705845,False
-0.3077970711873254,-0.25131724788258886,-0.4534841031491845,-0.19219546317603806,True,False,False,-0.8479602714267643,-0.6921348525705845,False
-0.356551824214253,-0.3139667867635635,-4.897785273261418,-0.5324724817756163,True,False,False,-0.6091851839624374,0.13617446063888758,True
-0.1552010259991493,-0.1469013497476311,0.24620179535244982,-0.038687033732619294,False,False,False,0.17770923383498013,-1.5204441657800565,False
-0.4025628032613103,-0.3259000322647015,-0.012941130018525863,-0.15637682963924035,False,False,False,0.19672101542795625,0.9644837738483596,False
