Employment 2024,"Occupational Openings, 2024-2034 Annual Average","Employment Percent Change, 2024-2034","Employment Change, 2024-2034",Median Annual Wage 2024,Occupation Title_Home health and personal care aides,Typical Entry-Level Education_High school diploma or equivalent,"Occupation Code_=""31-1120""",Typical Entry-Level Education_Bachelor's degree,Typical on-the-job Training_Short-term on-the-job training,Predicted Employment 2034
-0.4156484945499228,-0.3184417538264902,-0.2979983479265991,-0.1666107249354682,-0.5653614162226959,False,False,False,True,False,11.967
-0.2778266169456642,-0.252808903570231,0.2721160878895473,-0.0898565102137589,-0.0430207727953355,False,False,False,True,False,81.05799999999992
0.5427728625724942,0.2349625062887857,0.2462017953524498,0.2708882989782752,-0.001774873746167,False,True,False,False,True,495.7999999999996
-0.2636856279724861,0.0007725633289519,0.1036731863984131,-0.1103243008062147,-0.8105811754134554,False,True,False,False,True,86.03200000000008
-0.3597177172679496,-0.2677254604466536,-0.2720840553895015,-0.1666107249354682,-0.810903408999777,False,True,False,False,True,37.184000000000026
-0.1359946081400566,-0.1096099575565747,2.3711737833944504,0.5753466840410557,-0.7786800503676141,False,False,False,False,True,167.43399999999977
-0.3242597150665477,-0.2886086400736452,0.3369018192322913,-0.1026488793340437,1.6377496134582803,False,False,False,False,False,57.27499999999993
-0.3301693821001147,-0.2871169843860029,0.2462017953524498,-0.1154412484543286,0.4374295044102129,False,False,False,False,False,54.01899999999997
-0.2653741042677909,-0.2483339365073043,0.4276018431121328,-0.0591548243250751,2.312506743215771,False,False,False,True,False,87.12100000000008
0.225761438129008,0.0649137578975688,0.4016875505750352,0.2197188224971356,0.0974730708408945,False,False,False,True,False,327.61600000000004
-0.2189410061469075,-0.1871760533139719,0.233244649083901,-0.07194719344536,-0.5163819111018083,False,True,False,False,False,106.71299999999988
-0.4133268396438787,-0.3244083765770592,0.1166303326669619,-0.1563768296392403,-0.2170269094090151,False,True,False,False,False,13.318000000000007
-0.2647409256570516,-0.2513172478825888,0.1814160640097059,-0.0975319316859298,2.3444078682616123,False,False,False,True,False,86.42900000000002
-0.4004522078921792,-0.3333583107029128,0.0259303087871204,-0.1538183558151833,1.1353874523828609,False,False,False,False,False,19.562999999999978
-0.4162816731606622,-0.328883343639986,0.894059108779889,-0.1384675128708415,-0.0826555039128959,False,False,False,False,False,12.475000000000014
0.0402401051823873,-0.1543596281858423,0.3369018192322913,0.0866781836461727,0.3513931368623381,False,False,False,False,False,230.94099999999972
-0.4031959818720496,-0.3244083765770592,0.1425446252040595,-0.1512598819911264,-0.0346426995509732,False,True,False,False,False,18.181000000000026
-0.437598686388886,-0.3437999005164085,0.2850732341580961,-0.1614937772873543,-0.5614946131868364,False,True,False,False,False,1.723999999999998
-0.4344327933351893,-0.3437999005164085,-0.18138403150966,-0.1640522511114113,-0.2811513930870192,False,True,False,False,False,3.134
-0.4093167084425296,-0.3303749993276282,-0.0129411300185258,-0.1589353034632973,0.019814776537382,False,True,False,False,False,15.21599999999999
-0.4177590899190539,-0.3318666550152705,-0.0906840076298185,-0.1614937772873543,-0.0410873712774058,False,True,False,False,False,11.121000000000004
-0.3633057293954724,-0.3005418855747832,-0.0777268613612697,-0.1538183558151833,0.2360335129591949,False,True,False,False,False,37.29700000000005
-0.206066374395208,-0.2020926101903944,0.2073303565468034,-0.069388719621303,0.1780314674213017,False,True,False,False,False,117.30300000000003
0.4473739518877699,0.1991627697853716,0.1814160640097059,0.1634323983678821,-0.3362533363480178,False,True,False,False,False,434.0669999999998
1.684816016809314,1.5699943467286024,-0.2202554703153064,-0.1563768296392403,-0.9513972526360072,False,True,False,False,True,1017.9110000000012
-0.4084724702948772,-0.3303749993276282,0.0907160401298643,-0.1538183558151833,0.2943577920834098,False,False,False,False,False,15.691000000000024
0.2506664634847546,0.6690343113926813,0.3109875266951937,0.1787832413122239,-1.0110104661055086,False,True,False,False,True,347.11999999999966
-0.4069950535364855,-0.3273916879523437,0.2073303565468034,-0.1512598819911264,-0.2086488361646528,False,False,False,True,False,16.349999999999994
-0.3998190292814398,-0.3050168526377099,1.2698163505678035,-0.1077658269821577,-0.5225043492419192,False,True,False,False,False,21.31600000000002
-0.4386539840734515,-0.3452915562040508,-2.410013189700051,-0.1691691987595252,-0.2647174801846162,False,True,False,False,False,0.9720000000000009
-0.128818583885011,-0.0946934006801522,-0.1036411538983673,-0.1307920913986705,-0.593073504646356,False,False,False,False,True,149.7980000000002
6.716053257743949,2.473937693439808,0.414644696843584,4.085572770647231,0.8650334734590144,False,False,False,True,False,3193.0809999999997
-0.2470119245563506,-0.1976176431274677,-0.0388554225556234,-0.1307920913986705,-0.6652538279824008,False,False,False,False,False,93.59999999999997
-0.4000300888183529,-0.3244083765770592,0.3757732580379376,-0.1410259866948984,-0.2408721947968156,False,True,False,False,False,20.31899999999998
-0.2543990083483094,-0.1812094305634029,-0.1425125927040137,-0.1487014081670694,-0.697154953028242,False,False,False,True,False,88.639
-0.162588109791108,-0.1319847928712085,0.1425446252040595,-0.069388719621303,-0.8150924456219582,False,True,False,False,True,134.49099999999996
-0.2484893413147424,-0.087235122241941,0.2721160878895473,-0.074505667269417,-0.8885617033032895,False,True,False,False,True,95.04399999999993
-0.1463365254487988,-0.2155175113791747,1.3475592281790965,0.2657713513301613,0.4412963074460725,False,False,False,False,False,154.14999999999986
7.867805150678771,7.94383910002395,-0.2850412016580503,-0.6655131206265793,-1.0367891530112388,False,False,False,False,True,3664.3119999999967
-0.3890549928988714,-0.3094918197006367,0.1943732102782547,-0.1435844605189554,-0.1512912577994028,False,True,False,False,False,25.873999999999988
-0.4342217337982763,-0.340816589141124,0.3498589655008401,-0.1614937772873543,-0.6217522938289809,False,False,False,False,True,3.379999999999998
-0.3934872431740466,-0.3184417538264902,-1.2956986106048556,-0.2126632537684939,-0.5840509642293503,False,True,False,False,False,20.584999999999972
-0.4361212696304942,-0.3452915562040508,-4.651599494158991,-0.1845200417038671,0.3185253110575319,False,True,False,False,False,1.6860000000000008
-0.0891393909453469,-0.1573429395611268,0.5442161595290719,0.0866781836461727,-0.5086483050300892,False,False,False,False,False,178.60100000000006
-0.4129047205700524,-0.328883343639986,-0.1943411777782088,-0.1640522511114113,-0.0562323498345223,False,False,False,False,False,13.265000000000002
-0.3438882519994666,-0.2826420173230761,0.1036731863984131,-0.1359090390467845,-0.6201411258973728,False,False,False,False,False,47.038999999999994
-0.3732255276303884,-0.2886086400736452,0.0777588938613156,-0.1461429343430124,-0.5524720727698307,False,False,False,False,False,33.00700000000003
-0.182216646724027,-0.1081183018689325,0.2591589416209986,-0.0489209290288472,-0.6568757547380385,False,True,False,False,False,126.95500000000018
-0.3210938220128511,-0.2722004275095803,0.4923875744548767,-0.0847395625656449,1.764709646469002,False,False,False,True,False,60.138999999999996
0.8665381921971997,0.384128075053011,0.3887304043064865,0.5779051578651128,2.297683998244976,False,False,False,True,False,657.9990000000001
2.148091700333583,1.4879532839082783,0.1814160640097059,0.8056093282061838,-0.0159531515443187,False,True,False,False,False,1270.2349999999983
2.3249595922667665,1.3656375175216136,-0.18138403150966,-0.0514794028529041,0.0008029949444059,False,True,False,False,False,1335.824999999999
0.1989568769410435,0.0589471351469998,0.0259303087871204,-0.0182192431401634,1.0735186038091082,False,False,False,True,False,311.55500000000035
-0.3459988473685977,-0.2751837388848648,-0.2979983479265991,-0.1717276725835822,-0.8637497171565242,False,True,False,False,False,45.03599999999996
-0.2902791296235375,-0.1588345952487691,-0.5700984195661236,-0.2152217275925508,-1.0238998095583736,False,True,False,False,True,69.63799999999998
-0.299143630173888,-0.2901002957612874,-0.1295554464354649,-0.1512598819911264,0.6501036713824879,False,False,False,False,False,67.87399999999994
1.869070992534456,0.6406928533274786,-0.427569810612087,-0.6194605917935536,-0.0700883940463524,False,False,False,True,False,1095.2979999999989
3.6620217586112966,2.6782945226467967,-0.427569810612087,-0.952062188920961,-0.6594536234286115,False,True,False,False,True,1960.8640000000023
0.6449256784384378,0.2215376051000054,0.2073303565468034,0.2734467728023322,0.3668603490057762,False,False,False,True,False,543.9309999999994
-0.2596754967711371,-0.2065675772533212,1.1272877416137672,0.0636519192296598,-0.2402277276241724,False,True,False,False,False,94.18699999999988
2.2228067764008226,2.0547824452123344,-0.1684268852411113,-0.0335700860845053,-0.9146626237953416,False,True,False,False,True,1277.8410000000008
0.4401979276327244,0.419927811556425,0.2591589416209986,0.2325111916174205,-0.6820099744711255,False,True,False,False,False,432.041
-0.3736476467042146,-0.2886086400736452,1.192073472956511,-0.074505667269417,-0.501881399717335,False,True,False,False,False,35.44600000000003
-0.3261592508987657,-0.2662338047590113,-0.7774127598629041,-0.2228971490647218,-0.5560166422193686,False,True,False,False,False,51.681
-0.3768135397579112,-0.3035251969500677,0.7644876460944011,-0.1052073531581007,-0.5676170513269473,False,True,False,False,False,32.43699999999996
-0.3455767282947715,-0.2856253286983606,-0.1684268852411113,-0.1589353034632973,-0.2827625610186274,False,False,False,False,False,45.63099999999999
-0.3749140039256933,-0.3094918197006367,0.0777588938613156,-0.1461429343430124,-0.0153086843716755,False,False,False,True,False,31.54699999999999
-0.4295784239861879,-0.3363416220781973,-1.1272557091137214,-0.1742861464076392,-1.0632123070896125,False,False,False,False,False,5.101999999999999
-0.1792618132072435,-0.1528679724982001,-1.6196272673185752,-0.5043292697109896,-0.9910319837535676,False,False,False,False,True,115.65100000000005
-0.4019296246505709,-0.3065085083253522,0.4923875744548767,-0.1384675128708415,-1.1370037983572654,False,False,False,False,True,19.25700000000003
-0.1729300270998502,-0.1886677090016142,0.0907160401298643,-0.0847395625656449,-0.1902815217443199,False,True,False,False,False,129.09400000000014
-0.4224023997311422,-0.3303749993276282,-0.0129411300185258,-0.1614937772873543,1.1137978020993118,False,False,False,False,False,9.047000000000002
1.3787796882853096,0.6869341796443884,-1.2179557329935629,-1.8603203964611883,-0.7593460351883164,False,True,False,False,True,823.7220000000009
-0.4209249829727505,-0.3333583107029128,-0.7126270285201602,-0.1742861464076392,-0.9926431516851756,False,True,False,False,False,9.086000000000007
-0.4323221979660583,-0.340816589141124,-0.6996698822516114,-0.1691691987595252,-0.9214295291080956,False,True,False,False,True,3.5459999999999967
0.0737985715515713,0.1946878027224448,0.6478733296774621,0.2555374560339333,-0.9694423334700184,False,False,False,False,True,264.54099999999977
-0.4226134592680554,-0.334849966390555,1.601625002290277e-05,-0.1614937772873543,0.5427998871373856,False,True,False,False,False,8.89599999999999
-0.2354036500261298,-0.1304931371835663,0.6478733296774621,0.0048070212763493,-0.8118701097587419,False,False,False,False,False,102.29199999999986
-0.2940782012879734,-0.2214841341297437,0.0648017475927668,-0.1256751437505566,-0.8689054545376702,False,False,False,False,True,71.29099999999993
0.0229332231555126,-0.0693352539902339,0.6090018908718158,0.1966925580806227,0.3700826848689925,False,False,False,True,False,226.94299999999984
0.5079480389818316,0.4079945660552871,0.6090018908718158,0.5753466840410557,-0.697154953028242,False,True,False,False,True,482.518
-0.3552854669927744,-0.2692171161342959,0.3498589655008401,-0.1179997222783856,-0.2808291595006976,False,False,False,True,False,42.535000000000046
-0.3972863148384826,-0.3244083765770592,1.601625002290277e-05,-0.1538183558151833,0.2669679372460713,False,False,False,False,False,21.11999999999997
-0.3548633479189481,-0.2990502298871409,-0.4405269568806357,-0.1819615678798101,1.082218910639792,False,False,False,True,False,40.922000000000025
-0.4048844581673544,-0.3273916879523437,0.0777588938613156,-0.1538183558151833,0.3046692668457019,False,False,False,False,False,17.559000000000005
-0.2700174140798793,-0.2423673137567353,0.2850732341580961,-0.0847395625656449,0.0878060632512457,False,False,False,True,False,83.72999999999996
-0.43379961472445,-0.3423082448287662,0.2462017953524498,-0.1614937772873543,1.125720444793212,False,False,False,False,False,3.5500000000000025
-0.4084724702948772,-0.3303749993276282,0.051844601324218,-0.1563768296392403,0.508643126987293,False,False,False,False,False,15.685000000000025
3.133950797254704,1.3716041402721826,1.8269736401154013,6.684982175889123,2.137211672256805,False,False,False,True,False,1911.9399999999982
-0.0152685530257596,-0.1379514156217776,1.075459156539572,0.3527594613480985,1.155365934734802,False,False,False,True,False,220.9780000000001
-0.3972863148384826,-0.3214250652017747,0.479430428186328,-0.1359090390467845,0.14999714541132,False,False,False,True,False,21.66499999999998
-0.3806126114223472,-0.2856253286983606,5.234703108743732,0.1429646077754262,-0.4799695158474642,False,True,False,False,False,37.87399999999997
-0.4053065772411806,-0.328883343639986,-0.4405269568806357,-0.1717276725835822,-0.010475180576851,False,False,False,False,True,16.867999999999988
-0.3544412288451219,-0.3035251969500677,-0.0777268613612697,-0.1538183558151833,0.0217481780553118,False,False,False,True,False,41.416000000000004
0.0448834149944757,-0.117068235994786,-0.4534841031491845,-0.2689496778977474,-0.1210013006851697,False,False,False,True,False,219.399
-0.2408911979858706,-0.252808903570231,-0.4664412494177333,-0.2101047799444369,-0.0604213864567035,False,False,False,True,False,93.79800000000002
-0.3791351946639554,-0.3154584424512057,-0.0388554225556234,-0.1538183558151833,-0.1471022211772217,False,False,False,True,False,29.938999999999965
-0.0944158793681746,-0.1812094305634029,-0.427569810612087,-0.2305725705368927,0.0913506327007836,False,False,False,True,False,161.269
-0.3204606434021118,-0.2722004275095803,-0.0129411300185258,-0.1410259866948984,1.0648182969784243,False,False,False,True,False,58.452999999999975
-0.0454500668043338,-0.1483930054352733,1.7233164699670112,0.5574373672726569,0.9233577525832292,False,False,False,False,False,211.341
-0.3706928131874311,-0.2901002957612874,0.0648017475927668,-0.1461429343430124,0.2718014410408957,False,True,False,False,False,34.43400000000001
-0.4272567690801437,-0.334849966390555,-0.5441841270290261,-0.1691691987595252,-0.4935033264729726,False,False,False,True,False,6.425999999999998
-0.3730144680934754,-0.3169500981388479,0.8811019625113402,-0.0949734578618728,1.1776000521909944,False,False,False,False,False,34.867000000000004
5.394398437594076,6.698306600842669,0.8811019625113402,5.84836123542249,-0.95590852284451,False,False,False,False,True,2954.026999999999
-0.4154374350130098,-0.334849966390555,-0.60896985837177,-0.1742861464076392,-0.475780479225283,False,True,False,False,False,11.755999999999988
-0.3023095232275846,-0.2647421490713691,0.3498589655008401,-0.0898565102137589,-0.1306683082748186,False,True,False,False,False,68.42400000000006
-0.3274256081202443,-0.2856253286983606,-2.3322703120887582,-0.3891979476284255,-0.5431272987665035,False,True,False,False,False,47.341000000000015
0.5794972219953748,0.3736864852395152,1.9565451028008891,1.908311546374742,-0.2437722970737103,False,False,False,False,False,538.9129999999994
0.6356390588142612,0.5646184132577237,-0.0129411300185258,0.0508595501093749,-0.9114402879321252,False,False,False,True,False,512.3949999999999
-0.4207139234358374,-0.3333583107029128,0.2202875028153522,-0.1563768296392403,0.5824346182549459,False,True,False,False,False,9.679999999999989
-0.3875775761404796,-0.322916720889417,0.4405589893806815,-0.1307920913986705,-0.2083266025783311,False,False,False,False,False,26.346999999999966
-0.1969908143079444,-0.2423673137567353,0.3628161117693889,-0.0310116122604483,-0.1264792716526374,False,False,False,False,False,121.13599999999997
-0.4224023997311422,-0.3363416220781973,-0.8940270762798432,-0.1768446202316962,-0.1087564244049478,False,False,False,False,False,8.548999999999989
-0.3156062740531103,-0.2334173796308818,0.3628161117693889,-0.0949734578618728,-0.4773916471568912,False,True,False,False,False,61.85500000000005
-0.3225712387712429,-0.2886086400736452,0.3498589655008401,-0.1000904055099868,0.1928542123920966,False,False,False,True,False,59.09400000000005
-0.3637278484692987,-0.3050168526377099,-3.6279849389436367,-0.4096657382208812,-0.9146626237953416,False,True,False,False,True,28.191
-0.3590845386572103,-0.2722004275095803,-0.8033270524000017,-0.2075463061203799,-0.8344264608012559,False,False,False,False,False,36.720999999999975
-0.4156484945499228,-0.3273916879523437,0.3369018192322913,-0.1512598819911264,-0.2798624587417327,False,False,False,False,True,12.299000000000001
-0.408050351221051,-0.3303749993276282,-0.2072983240467576,-0.1640522511114113,-0.0662215910104928,False,False,False,False,False,15.719999999999985
-0.3194053457175462,-0.2826420173230761,-0.4534841031491845,-0.1896369893519811,-0.2260494498260207,False,False,False,True,False,56.599999999999994
-0.2497556985362211,-0.1916510203768986,0.3628161117693889,-0.0591548243250751,-0.521859882069276,False,True,False,False,False,94.47599999999997
-0.0104141836767581,-0.0096690264845437,1.2179877654936089,0.4141628331254661,-0.9839428448544916,False,False,False,False,True,223.4819999999998
-0.1163660712071376,-0.0782851881160874,-0.2332126165838552,-0.1691691987595252,-0.0665438245968144,False,False,False,True,False,153.107
2.561979452220185,2.1949980798507065,-0.4146126643435382,-0.703890227987434,-1.0155217363140112,False,False,False,False,False,1400.3029999999999
-0.0323643755157213,0.0201640872683012,0.1814160640097059,-0.0105438216679925,-0.703277391168353,False,False,False,True,False,207.1199999999998
-0.3219380601605035,-0.2796587059477916,-0.1036411538983673,-0.1512598819911264,0.80284239129894,False,False,False,True,True,57.38599999999996
-0.1098232255628313,-0.1498846611229156,-0.7644556135943554,-0.3329115234991719,-0.13292394337907,False,False,False,False,False,150.49499999999992
-0.2301271616033021,-0.2140258556915324,-0.6219270046403187,-0.2433649396571776,0.1206738890560518,False,True,False,False,False,97.16299999999995
-0.2987215111000618,-0.2498255921949465,-3.083784795664588,-0.5452648508959013,-1.0422671239787065,False,False,False,False,True,64.35699999999991
-0.4325332575029714,-0.3423082448287662,-3.783470694166222,-0.192195463176038,-0.8901728712348977,False,True,False,False,True,3.4189999999999965
0.2922451922566366,0.0977301830256984,-1.8917273389581,-1.312806998112995,-0.8834059659221435,False,True,False,False,True,349.8590000000001
-0.4378097459257991,-0.3452915562040508,-1.6584987061242211,-0.1691691987595252,-0.3059633792337847,False,True,False,False,False,1.4909999999999999
-0.427889947690883,-0.3363416220781973,-1.5289272434387335,-0.1794030940557531,-0.9484971503591124,False,True,False,False,True,5.7170000000000005
-0.4213471020465767,-0.3318666550152705,-1.736241583735514,-0.192195463176038,-0.9285186680071716,False,True,False,False,False,8.373000000000008
-0.4086835298317903,-0.3214250652017747,-1.6714558523927705,-0.2075463061203799,-0.9182071932448794,False,True,False,False,True,13.925999999999988
-0.3951757194693515,-0.3094918197006367,-1.386398634484697,-0.2126632537684939,-0.9375412084241772,False,True,False,False,False,20.167999999999978
-0.409949887053269,-0.3214250652017747,-1.438227219558892,-0.199870884648209,-0.958486391535083,False,True,False,False,True,13.512999999999982
-0.3225712387712429,-0.2856253286983606,1.2698163505678035,-0.0003099263717646,-0.0562323498345223,False,False,False,True,False,61.52100000000004
-0.3299583225632016,-0.2841336730107184,1.0884163028081209,-0.0284531384363913,-0.4677246395672423,False,False,False,False,False,56.41300000000001
-0.4405535199056695,-0.346783211891693,-2.487756067311344,-0.1640522511114113,-0.8366820959055074,False,True,False,False,False,0.3429999999999995
-0.3968641957646563,-0.3094918197006367,0.0777588938613156,-0.1512598819911264,-0.3600986217358183,False,True,False,False,False,21.422000000000022
-0.2016341241200327,-0.1185598916824282,0.5183018669919743,0.0022485474522923,-0.9549418220855452,False,True,False,False,True,121.19899999999993
-0.3198274647913725,-0.2662338047590113,0.0388874550556692,-0.1359090390467845,-0.379432636915116,False,True,False,False,False,58.556999999999995
-0.3244707746034608,-0.2766753945725071,-1.6196272673185752,-0.31756068055483,-0.1152010961313804,False,False,False,False,False,51.20800000000005
-0.4287341858385354,-0.3393249334534817,-1.2309128792621116,-0.1768446202316962,-0.573095022294415,False,True,False,False,False,5.513999999999999
-0.3232044173819821,-0.1528679724982001,0.829273377437145,-0.0489209290288472,-0.96976456705634,False,True,False,False,False,60.27700000000008
-0.4243019355633602,-0.334849966390555,0.2591589416209986,-0.1563768296392403,-0.2666508817025459,False,True,False,False,False,8.05300000000001
-0.3430440138518142,-0.2901002957612874,0.531259013260523,-0.0949734578618728,1.9441937540501493,False,False,False,True,False,48.30499999999994
0.5136466464784856,0.3080536349832561,1.1791163266879623,1.081924501204338,-0.0291647285835055,False,False,False,True,False,497.19399999999996
-0.4344327933351893,-0.3437999005164085,0.1684589177411571,-0.1614937772873543,0.501553988088217,False,True,False,False,False,3.219999999999996
-0.3867333379928273,-0.3094918197006367,1.601625002290277e-05,-0.1538183558151833,0.6120801081965358,False,True,False,False,False,26.19399999999997
-0.3352348109860292,-0.2766753945725071,-0.9976842464282336,-0.2408064658331206,-0.1094008915775911,False,True,False,False,True,47.17099999999999
-0.4167037922344884,-0.328883343639986,0.2721160878895473,-0.1538183558151833,-0.8740611919188163,False,True,False,False,True,11.915999999999999
0.0163903775112063,-0.0708269096778762,0.5701304520661694,0.171107819840053,1.1360319195555042,False,True,False,False,False,227.39899999999972
-0.3023095232275846,-0.240875658069093,0.0648017475927668,-0.1282336175746135,-0.5898511687831397,False,True,False,False,False,67.16699999999993
-0.3141288572947186,-0.2364006910061662,0.2073303565468034,-0.1128827746302717,-0.5260489186914572,False,True,False,False,True,61.77100000000006
0.013857663068249,0.2066210482235829,-0.1425125927040137,-0.1307920913986705,-0.8592384469480213,False,False,False,False,False,219.0509999999997
-0.4002411483552661,-0.2781670502601494,0.5183018669919743,-0.1359090390467845,-0.9001621124108682,False,True,False,False,False,20.54600000000002
-0.4333774956506238,-0.340816589141124,-1.0106413926967823,-0.1691691987595252,0.0149812727425576,False,False,False,False,False,3.337999999999999
-0.3930651241002205,-0.3139667867635635,-0.4534841031491845,-0.1742861464076392,-0.6626759592918278,False,True,False,False,False,21.892999999999986
-0.346632025979337,-0.2960669185118564,0.2202875028153522,-0.1256751437505566,0.5466666901732451,False,False,False,False,False,46.625999999999955
-0.1841161825562449,0.1126467399021209,-0.064769715092721,-0.1282336175746135,-1.1473152731195575,False,False,False,False,True,122.42700000000015
-0.2586201990865715,-0.3020335412624254,1.0236305714653768,0.048301076285318,1.893280847411332,False,False,False,False,False,93.84699999999995
-0.192347504495856,-0.0156356492351128,0.9070162550484376,0.0994705527664576,-0.9484971503591124,False,True,False,False,True,128.1150000000002
-0.1577337404421066,-0.1334764485588508,0.9588448401226328,0.1480815554235401,-0.669442864604582,False,False,False,False,False,145.34999999999988
4.476078392485149,6.465608313570477,-0.3109554941951479,-0.581083484432699,-1.0632123070896125,False,False,False,False,True,2385.647000000001
-0.4380208054627121,-0.3452915562040508,-0.3627840792693431,-0.1640522511114113,-0.195437259125466,False,True,False,False,False,1.5279999999999996
-0.1615328121065425,-0.1871760533139719,-1.0624699777709774,-0.3866394738043684,-0.2737400206016218,False,True,False,False,False,125.52599999999988
-0.1689198958985012,-0.211042544316248,0.6867447684831085,0.0662103930537168,1.0097163537174256,False,False,False,True,False,137.16499999999988
-0.2594644372342239,-0.2662338047590113,0.7515304998258524,0.0022485474522923,0.7789971059111395,False,False,False,True,False,92.76799999999997
-0.3358679895967685,-0.2677254604466536,-0.842198491205648,-0.2254556228887788,-0.6800765729531957,False,True,False,False,True,47.80899999999999
0.5241996233241408,0.3334117816731744,0.0648017475927668,0.0892366574702296,-0.5076816042711243,False,True,False,False,False,477.61999999999955
-0.3588734791202972,-0.2990502298871409,-1.386398634484697,-0.2535988349534055,-0.6346416372818461,False,True,False,False,False,35.22400000000004
-0.4012964460398316,-0.3169500981388479,-0.8292413449370993,-0.1870785155279241,0.104884443326292,False,True,False,False,False,17.765000000000022
-0.4122715419593132,-0.3124751310759212,6.2453605176905365,0.0099239689244633,-0.1345351113106781,False,False,False,False,False,18.24
-0.4038291604827889,-0.3199334095141324,-0.790369906131453,-0.1845200417038671,-0.8228260516936773,False,True,False,False,False,17.439000000000018
-0.3077970711873254,-0.2513172478825888,-0.4534841031491845,-0.192195463176038,-0.8479602714267643,False,True,False,False,False,62.583999999999975
-0.356551824214253,-0.3139667867635635,-4.897785273261418,-0.5324724817756163,-0.6091851839624374,False,True,False,False,True,29.679999999999954
-0.1552010259991493,-0.1469013497476311,0.2462017953524498,-0.0386870337326192,0.1777092338349801,False,False,False,True,False,140.81899999999982
-0.4025628032613103,-0.3259000322647015,-0.0129411300185258,-0.1563768296392403,0.1967210154279562,False,False,False,True,False,18.26400000000001
