"Occupational Openings, 2024-2034 Annual Average","Employment Change, 2024-2034","Employment Percent Change, 2024-2034",Typical on-the-job Training_Short-term on-the-job training,Education Code,Typical Entry-Level Education_Bachelor's degree,Occupation Title_Registered nurses    * CCU Nurse* CNS* Clinical Nurse Specialist* Community Health Nurse* Coronary Care Unit Nurse* Emergency Room RN* Endoscopy Registered Nurse* Hospice Registered Nurse* Obstetrical Nurse* Oncology Registered Nurse* PACU Nurse* Pediatric Registered Nurse* Post-Anesthesia Care Unit Nurse* Psychiatric Nurse* RN* Triage Registered Nurse,"Employment 2024_3,391.0",Typical Entry-Level Education_High school diploma or equivalent,"Occupation Code_=""29-1141""",Predicted Employment 2034
2.710089378817352,-0.9589909138706548,-0.4373145291423155,True,0.7756175804540889,False,False,False,True,False,1780.214000000001
0.2304810105834198,0.2790621253517866,0.2034974708760067,False,-0.9362331114766458,True,False,False,False,False,505.5619999999994
-0.2016061792666946,0.0671198514139156,1.1320209811066368,False,0.7756175804540889,False,False,False,True,False,103.22899999999987
2.0807777225199726,-0.0310972999231465,-0.1757586107674901,True,0.7756175804540889,False,False,False,True,False,1217.9770000000015
0.4307165375871314,0.2377075353151288,0.2558086545509718,False,0.7756175804540889,False,False,False,True,False,477.474
-0.2844103445689814,-0.0724518899598042,1.1974099607003432,False,0.7756175804540889,False,False,False,True,False,47.904
-0.2618273903956304,-0.2223622788426886,-0.7904150189483298,False,0.7756175804540889,False,False,False,True,False,53.53599999999999
-0.2994656473512153,-0.1034678324872976,0.7658426953818813,False,0.7756175804540889,False,False,False,True,False,31.10399999999996
-0.2813992840125346,-0.1577457319104108,-0.1757586107674901,False,1.2035802534367726,False,False,False,False,False,35.78400000000002
-0.3054877684641089,-0.1448224225239553,0.0727195116885939,False,-0.9362331114766458,True,False,False,False,False,30.86
-0.33258731347213,-0.1732537031741575,-1.1435155087543445,False,1.2035802534367726,False,False,False,False,False,5.284999999999999
-0.1474070892506524,-0.5066750853447107,-1.6404717536665123,True,1.2035802534367726,False,False,False,False,False,115.73900000000008
-0.3024767079076621,-0.137068436892082,0.4912089810883147,True,1.2035802534367726,False,False,False,False,False,22.257999999999996
-0.1835398159280139,-0.0827905374689687,0.0857973076073352,False,0.7756175804540889,False,False,False,True,False,127.56300000000012
-0.3265651923592364,-0.160330393787702,-0.0188250597425948,False,-0.0803077655112784,False,False,False,False,False,12.836999999999998
0.7002064573891192,-1.8765458803089987,-1.235060080185533,True,0.7756175804540889,False,False,False,True,False,599.1039999999992
-0.3295762529156832,-0.1732537031741575,-0.7250260393546234,False,0.7756175804540889,False,False,False,True,False,9.952000000000012
-0.3371039043068002,-0.1680843794195753,-0.7119482434358823,True,0.7756175804540889,False,False,False,True,False,3.6439999999999966
0.2033814655753986,0.2609694922107488,0.6481425321132099,True,1.2035802534367726,False,False,False,False,False,315.7770000000002
-0.3310817831939066,-0.160330393787702,-0.0057472638238536,False,0.7756175804540889,False,False,False,True,False,8.971999999999989
-0.1248241350773014,0.0076726282362201,0.6481425321132099,False,-0.0803077655112784,False,False,False,False,False,145.24800000000002
-0.2166614820489286,-0.1241451275056264,0.0596417157698527,True,1.2035802534367726,False,False,False,False,False,75.23199999999993
-0.0630973936701422,0.2015222690330533,0.6089091443569862,False,-0.9362331114766458,True,False,False,False,False,230.4010000000001
0.4186722953613442,0.5840522268721375,0.6089091443569862,True,0.7756175804540889,False,False,False,True,False,490.9070000000002
-0.2648384509520772,-0.1163911418737531,0.3473532259821608,False,-0.9362331114766458,True,False,False,False,False,49.388000000000055
-0.3205430712463429,-0.1525764081558286,-0.0057472638238536,False,-1.7921584574420133,False,False,False,False,False,20.842999999999982
-0.2949490565165452,-0.1810076888060308,-0.4503923250610568,False,-0.9362331114766458,True,False,False,False,False,46.762999999999984
-0.3235541318027896,-0.1525764081558286,0.0727195116885939,False,-1.7921584574420133,False,False,False,False,False,18.883999999999993
-0.2377389059440561,-0.0827905374689687,0.2819642463884543,False,-0.9362331114766458,True,False,False,False,False,86.03900000000007
-0.3386094345850236,-0.160330393787702,0.2427308586322305,False,-1.3641957844593295,False,False,False,False,False,3.6960000000000024
-0.3265651923592364,-0.1551610700331198,0.0465639198511114,False,-1.7921584574420133,False,False,False,False,False,15.618000000000006
1.3912448550936578,6.756224789843307,1.8382219607186656,False,-0.9362331114766458,True,False,False,False,False,1837.0979999999984
-0.1323517864684184,0.359186643547811,1.0797097974316718,False,-0.9362331114766458,True,False,False,False,False,211.76700000000005
-0.3175320106898961,-0.1344837750147909,0.4781311851695735,False,-0.9362331114766458,True,False,False,False,False,21.761999999999993
-0.2813992840125346,0.14724436960994,5.27768228734762,False,0.7756175804540889,False,False,False,True,False,46.453
-0.325059662081013,-0.1706690412968664,-0.4503923250610568,True,-0.0803077655112784,False,False,False,False,False,14.573999999999996
-0.2994656473512153,-0.1525764081558286,-0.0842140393363012,False,-0.9362331114766458,True,False,False,False,False,32.01000000000003
-0.1112743625732909,-0.2688861926339286,-0.463470120979798,False,-0.9362331114766458,True,False,False,False,False,192.1070000000001
-0.2482776178916199,-0.2094389694562331,-0.4765479168985393,False,-0.9362331114766458,True,False,False,False,False,85.15699999999997
-0.3115098895770025,-0.1525764081558286,-0.0449806515800774,False,-0.9362331114766458,True,False,False,False,False,27.61299999999999
-0.1760121645368969,-0.2301162644745619,-0.4373145291423155,False,-0.9362331114766458,True,False,False,False,False,136.604
-0.267849511508524,-0.1396530987693731,-0.0188250597425948,False,-0.9362331114766458,True,False,False,False,False,63.20199999999998
-0.1428904984159822,0.5659595937310997,1.7335995933687351,False,-1.3641957844593295,False,False,False,False,False,206.578
-0.2859158748472047,-0.1448224225239553,0.0596417157698527,False,0.7756175804540889,False,False,False,True,False,39.58100000000002
-0.3310817831939066,-0.1680843794195753,-0.5550146924109869,False,-0.9362331114766458,True,False,False,False,False,8.434999999999988
-0.3130154198552259,-0.0931291849781331,0.8835428586505528,False,-1.3641957844593295,False,False,False,False,False,31.842000000000013
6.767493478629403,5.9110403559691145,0.8835428586505528,True,1.2035802534367726,False,False,False,False,False,3468.938000000001
-0.3310817831939066,-0.1732537031741575,-0.6204036720046933,False,0.7756175804540889,False,False,False,True,False,10.905999999999988
-0.260321860117407,-0.0879598612235509,0.3473532259821608,False,0.7756175804540889,False,False,False,True,False,65.78700000000005
-0.2813992840125346,-0.3903653008666107,-2.3597505291972825,False,0.7756175804540889,False,False,False,True,False,43.48199999999999
0.3840450989622061,1.9306610649408051,1.968999919906078,False,-1.3641957844593295,False,False,False,False,False,599.5949999999993
0.5767529745748008,0.0541965420274601,-0.0188250597425948,False,-0.9362331114766458,True,False,False,False,False,603.6449999999999
-0.3295762529156832,-0.1551610700331198,0.2165752667947479,False,0.7756175804540889,False,False,False,True,False,10.294999999999991
-0.3340928437503534,-0.137068436892082,0.2819642463884543,False,-1.7921584574420133,False,False,False,False,False,22.80400000000001
-0.3190375409681195,-0.1293144512602086,0.4388977974133495,False,-0.0803077655112784,False,False,False,False,False,22.13199999999999
-0.2377389059440561,-0.0285126380458554,0.360431021900902,False,-0.0803077655112784,False,False,False,False,False,108.68199999999992
-0.33258731347213,-0.1758383650514486,-0.9081151822170012,False,-1.3641957844593295,False,False,False,False,False,9.121999999999987
-0.2287057242747157,-0.0931291849781331,0.360431021900902,False,0.7756175804540889,False,False,False,True,False,63.864000000000075
-0.2844103445689814,-0.0982985087327153,0.3473532259821608,False,-0.9362331114766458,True,False,False,False,False,54.89799999999993
-0.3009711776294387,-0.4110425958849396,-3.6675301210714095,True,0.7756175804540889,False,False,False,True,False,27.897999999999996
-0.267849511508524,-0.2068543075789419,-0.8165706107858124,False,1.2035802534367726,False,False,False,False,False,41.12699999999998
-0.3235541318027896,-0.1499917462785375,0.3342754300634194,True,1.2035802534367726,False,False,False,False,False,12.925000000000002
-0.3265651923592364,-0.1629150556649931,-0.2149919985237139,False,1.2035802534367726,False,False,False,False,False,14.41
-0.2783882234560877,-0.1887616744379042,-0.463470120979798,False,-0.9362331114766458,True,False,False,False,False,56.80299999999999
-0.1865508764844606,-0.0569439186960576,0.360431021900902,False,0.7756175804540889,False,False,False,True,False,100.65900000000002
-0.0028761825412064,0.4212185286027977,1.2235655525378255,True,1.2035802534367726,False,False,False,False,False,205.70399999999987
-0.0721305753394826,-0.1680843794195753,-0.2411475903611964,False,-0.9362331114766458,True,False,False,False,False,183.873
2.222297568672972,-0.7082787117734173,-0.4242367332235742,False,0.3476549074714052,False,False,False,False,False,1409.8299999999988
0.0272344230232614,-0.0078353430275265,0.1773418790385242,False,-0.9362331114766458,True,False,False,False,False,247.18299999999985
-0.275377162899641,-0.1499917462785375,-0.1103696311737837,True,-0.9362331114766458,True,False,False,False,False,57.66599999999993
-0.1443960286942056,-0.3335027395662063,-0.7773372230295885,False,-0.0803077655112784,False,False,False,False,False,147.86799999999982
-0.2091338306578116,-0.2430395738610175,-0.6334814679234346,False,0.7756175804540889,False,False,False,True,False,94.47200000000002
-0.2452665573351731,-0.5480296753813685,-3.118262692484276,True,1.2035802534367726,False,False,False,False,False,55.782999999999994
-0.3386094345850236,-0.1913463363151953,-3.824463672096305,True,0.7756175804540889,False,False,False,True,False,3.5489999999999986
0.105521997490878,-1.323428238568701,-1.9151054679600792,True,0.7756175804540889,False,False,False,True,False,309.2680000000001
-0.3416204951414704,-0.1680843794195753,-1.6797051414227362,False,0.7756175804540889,False,False,False,True,False,1.2009999999999998
-0.33258731347213,-0.1784230269287397,-1.5489271822353237,True,0.7756175804540889,False,False,False,True,False,5.779
-0.3280707226374598,-0.1913463363151953,-1.758171916935184,False,0.7756175804540889,False,False,False,True,False,9.916000000000004
-0.3175320106898961,-0.2068543075789419,-1.6927829373414776,True,0.7756175804540889,False,False,False,True,False,14.843999999999987
-0.3054877684641089,-0.2120236313335242,-1.4050714271291695,False,0.7756175804540889,False,False,False,True,False,27.710000000000008
-0.3175320106898961,-0.1991003219470686,-1.4573826108041348,True,0.7756175804540889,False,False,False,True,False,14.698999999999987
-0.2813992840125346,0.0025033044816379,1.2758767362127907,False,-0.9362331114766458,True,False,False,False,False,74.34999999999994
-0.2798937537343112,-0.0259279761685643,1.092787593350413,False,1.2035802534367726,False,False,False,False,False,57.07999999999999
-0.3431260254196938,-0.1629150556649931,-2.516684080222177,False,0.7756175804540889,False,False,False,True,False,0.35599999999999954
-0.3054877684641089,-0.1499917462785375,0.0727195116885939,False,0.7756175804540889,False,False,False,True,False,22.38000000000003
-0.1127798928515143,0.005087966358929,0.5173645729257973,True,0.7756175804540889,False,False,False,True,False,122.15399999999981
-0.2618273903956304,-0.1344837750147909,0.0334861239323701,False,0.7756175804540889,False,False,False,True,False,56.660999999999994
-0.2723661023431942,-0.3179947683024596,-1.6404717536665123,False,-0.0803077655112784,False,False,False,False,False,49.596000000000046
-0.3355983740285768,-0.1758383650514486,-1.2481378761042743,False,0.7756175804540889,False,False,False,True,False,5.548999999999994
-0.1474070892506524,-0.0466052711868931,0.8312316749755877,False,0.7756175804540889,False,False,False,True,False,79.31800000000008
-0.3310817831939066,-0.1551610700331198,0.2558086545509718,False,0.7756175804540889,False,False,False,True,False,8.815999999999997
-0.2859158748472047,-0.0931291849781331,0.5304423688445384,False,-0.9362331114766458,True,False,False,False,False,52.22599999999992
0.3178017667203767,1.095815278575777,1.184332164781602,False,-0.9362331114766458,True,False,False,False,False,522.2790000000002
-0.340114964863247,-0.160330393787702,0.1642640831197829,False,0.7756175804540889,False,False,False,True,False,2.8099999999999965
-0.3054877684641089,-0.1525764081558286,-0.0057472638238536,False,0.7756175804540889,False,False,False,True,False,24.72199999999999
-0.2723661023431942,-0.2404549119837264,-1.0127375495669313,True,0.7756175804540889,False,False,False,True,False,46.29299999999999
-0.325059662081013,-0.1525764081558286,0.268886450469713,True,0.7756175804540889,False,False,False,True,False,11.675999999999995
-0.0646029239483656,0.1756756502601422,0.5696757566007623,False,0.7756175804540889,False,False,False,True,False,215.6689999999997
-0.2362333756658327,-0.1267297893829175,0.0596417157698527,False,0.7756175804540889,False,False,False,True,False,66.3909999999999
-0.2317167848311625,-0.1112218181191709,0.2034974708760067,True,0.7756175804540889,False,False,False,True,False,63.43100000000003
0.2154257078011859,-0.1293144512602086,-0.1496030189300076,False,0.3476549074714052,False,False,False,False,False,412.5279999999999
-0.2738716326214176,-0.1344837750147909,0.5173645729257973,False,0.7756175804540889,False,False,False,True,False,30.28100000000003
-0.3371039043068002,-0.1680843794195753,-1.0258153454856729,False,1.2035802534367726,False,False,False,False,False,3.6059999999999985
-0.3100043592987791,-0.1732537031741575,-0.463470120979798,False,0.7756175804540889,False,False,False,True,False,22.822999999999993
-0.2919379959600984,-0.1241451275056264,0.2165752667947479,False,-1.3641957844593295,False,False,False,False,False,51.81399999999992
0.1205773002731119,-0.1267297893829175,-0.0711362434175599,True,1.2035802534367726,False,False,False,False,False,175.401
-0.2979601170729919,0.0516118801501689,1.0273986137567068,False,-1.7921584574420133,False,False,False,False,False,77.18999999999994
-0.0088983036541,0.1033051176959911,0.9096984504880352,True,0.7756175804540889,False,False,False,True,False,154.67100000000016
-0.1278351956337482,0.1524136933645222,0.9620096341630004,False,-0.5082704384939621,False,False,False,False,False,160.46199999999988
6.532630755226553,-0.584214941663444,-0.3196143658736441,True,1.2035802534367726,False,False,False,False,False,2617.865000000001
-0.3416204951414704,-0.1629150556649931,-0.3719255495486092,False,0.7756175804540889,False,False,False,True,False,1.564000000000001
-0.1820342856497905,-0.3877806389893196,-1.078126529160638,False,0.7756175804540889,False,False,False,True,False,115.98699999999991
-0.2061227701013648,0.0697045132912067,0.6873759198694337,False,-0.9362331114766458,True,False,False,False,False,133.3419999999998
-0.2618273903956304,0.005087966358929,0.7527648994631401,False,-0.9362331114766458,True,False,False,False,False,83.27599999999998
-0.2633329206738538,-0.2249469407199797,-0.8558039985420361,True,0.7756175804540889,False,False,False,True,False,47.00400000000001
0.3433957814501745,0.0929664701868267,0.0596417157698527,False,0.7756175804540889,False,False,False,True,False,460.3779999999996
-0.2949490565165452,-0.2533782213701819,-1.4050714271291695,False,0.7756175804540889,False,False,False,True,False,35.687000000000026
-0.3130154198552259,-0.1861770125606131,-0.8427262026232949,False,0.7756175804540889,False,False,False,True,False,18.959000000000017
-0.3084988290205557,0.0128419519908023,6.297750369009439,False,-0.0803077655112784,False,False,False,False,False,30.229000000000006
-0.3160264804116727,-0.1835923506833219,-0.8034928148670711,False,0.7756175804540889,False,False,False,True,False,17.819999999999997
-0.2467720876133964,-0.1913463363151953,-0.463470120979798,False,0.7756175804540889,False,False,False,True,False,59.65800000000002
-0.3100043592987791,-0.5351063659949129,-4.949154121108053,True,0.7756175804540889,False,False,False,True,False,23.428999999999974
-0.1413849681377588,-0.0362666236777287,0.2427308586322305,False,-0.9362331114766458,True,False,False,False,False,145.1829999999999
-0.3220486015245662,-0.1551610700331198,-0.0188250597425948,False,-0.9362331114766458,True,False,False,False,False,18.772
